,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
672,672,3.0,0.7699,"city, year, full, day, time, last, close, people, text, go","['addition', 'miss', 'golden', 'prevention', 'control', 'period', 'spring_festival', 'travel', 'season', 'people', 'act', 'go', 'experience', 'bird', 'influenza', 'fever', 'however', 'really', 'feel', 'extremely', 'powerless', 'unknown', 'pneumonia', 'time', 'impossible', 'compare', 'outbreak', 'full', 'story']"
673,673,3.0,0.8396,"city, year, full, day, time, last, close, people, text, go","['today', 'city', 'close']"
674,674,3.0,0.6759,"city, year, full, day, time, last, close, people, text, go","['hard', 'put', 'perhaps', 'many', 'come', 'lose', 'finally', 'total', 'yuan', 'increase', 'previous', 'year', 'need', 'know', 'city', 'city', 'fact', 'almost', 'relatively', 'serious', 'strictly', 'speak', 'close', 'entire', 'city', 'main', 'urban', 'area', 'full', 'text']"
675,675,3.0,0.8783,"city, year, full, day, time, last, close, people, text, go","['today', 'history', 'today', 'city', 'close']"
676,676,3.0,0.8783,"city, year, full, day, time, last, close, people, text, go","['today', 'history', 'today', 'city', 'close']"
677,677,3.0,0.9379,"city, year, full, day, time, last, close, people, text, go","['today', 'day', 'away', 'city', 'today', 'later', 'finally', 'history', 'iron', 'hospital', 'university', 'science', 'technology']"
678,678,3.0,0.8445,"city, year, full, day, time, last, close, people, text, go","['say', 'say', 'new', 'year', 'eve', 'year', 'long', 'person', 'spring', 'spend', 'summer', 'go', 'run', 'emergency', 'evacuation', 'fall', 'winter', 'write', 'long', 'novel', 'year', 'year', 'last', 'year', 'long', 'secret', 'room', 'people', 'full', 'text']"
679,679,3.0,0.6803,"city, year, full, day, time, last, close, people, text, go","['day', 'person', 'know', 'little', 'name', 'know', 'later', 'city', 'close', 'start', 'disorder', 'continue', 'wear', 'white', 'jacket', 'handsome', 'humble', 'people', 'forget', 'show', 'pretty', 'boy', 'know', 'household', 'name', 'comparison', 'urge', 'marriage', 'look', 'good', 'know', 'fall', 'love', 'suddenly', 'curious', 'moment', 'show', 'pink', 'rise', 'full', 'story']"
680,680,3.0,0.4938,"city, year, full, day, time, last, close, people, text, go","['question', 'truth', 'story', 'never', 'read', 'article', 'blender', 'topic', 'begin', 'last', 'year', 'conversation', 'child', 'growth', 'mother', 'feel', 'warm', 'look', 'back', 'see', 'use', 'write', 'adult', 'well', 'understand', 'give', 'grow', 'full', 'text']"
681,681,3.0,0.5795,"city, year, full, day, time, last, close, people, text, go","['second', 'month', 'new', 'street', 'street', 'gradually', 'former', 'vitality', 'vitality', 'look', 'back', 'fighting', 'go', 'extraordinary', 'path', 'together', 'go', 'fight', 'path', 'fighting', 'video', 'press', 'corps']"
682,682,3.0,0.8797,"city, year, full, day, time, last, close, people, text, go","['new', 'year', 'eve', 'year', 'previous', 'finally', 'return', 'look', 'back', 'first', 'day', 'new', 'year', 'eve', 'suddenly', 'notify', 'close', 'many', 'people', 'go', 'home', 'work', 'late', 'back', 'stick', 'night', 'next', 'day', 'shopping', 'spree', 'time', 'probably', 'lot', 'instant', 'full', 'text']"
683,683,3.0,0.5942,"city, year, full, day, time, last, close, people, text, go","['truly', 'unforgettable', 'year', 'city', 'begin', 'year', 'liberalization', 'end', 'year', 'hard', 'work', 'valuable', 'accumulation', 'life', 'full', 'year', 'full', 'harvest', 'oriental', 'endoscopy', 'go', 'existence', 'excellence', 'today', 'say', 'good', 'medical', 'team', 'advance', 'equipment', 'advance', 'endoscopic', 'diagnosis', 'treatment', 'thank', 'continue', 'support', 'trust', 'cheer', 'full', 'text']"
684,684,3.0,0.8629,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'single', 'happy', 'trip', 'year', 'city', 'close', 'spring', 'extremely', 'hot', 'summer', 'time', 'fall', 'schedule', 'quarrel', 'go', 'dry', 'season', 'walk', 'lake', 'winter', 'persuade', 'prevention', 'station', 'walk', 'tourist', 'city', 'winter', 'happy', 'stay', 'ancient', 'town', 'splendid', 'sunshine', 'fact', 'great', 'last', 'year', 'full', 'story']"
685,685,3.0,0.711,"city, year, full, day, time, last, close, people, text, go","['kill', 'happy', 'first', 'drama', 'experience', 'city', 'miss', 'rooster', 'award', 'due', 'time', 'people', 'see', 'serious', 'humble', 'work', 'attitude', 'never', 'live', 'word', 'effort', 'say', 'response', 'respect', 'staff', 'make', 'feel', 'enthusiasm', 'love', 'look', 'forward', 'launch', 'meet', 'full', 'story']"
686,686,3.0,0.6437,"city, year, full, day, time, last, close, people, text, go","['day', 'yesterday', 'receive', 'phone', 'call', 'unreachable', 'relative', 'attend', 'son', 'wedding', 'get', 'call', 'person', 'yesterday', 'city', 'close', 'wedding', 'transfer', 'gift', 'money', 'first', 'ready', 'loss', 'great', 'reading', 'say', 'never', 'see', 'amazing', 'see', 'half', 'amazing', 'understandable', 'weak', 'people', 'full', 'text']"
687,687,3.0,0.4339,"city, year, full, day, time, last, close, people, text, go","['local', 'driver', 'say', 'locked', 'community', 'day', 'cross', 'infection', 'abroad', 'convince', 'flee', 'place', 'eventually', 'return', 'link', 'surge', 'news', 'video']"
688,688,3.0,0.5752,"city, year, full, day, time, last, close, people, text, go","['end', 'wartime', 'state', 'prevention', 'control', 'open', 'fully', 'resume', 'daily', 'cessation', 'day', 'special', 'memory', 'result', 'campaign', 'feel', 'greatness', 'human', 'nature', 'country', 'hard', 'work', 'full', 'text']"
689,689,3.0,0.5713,"city, year, full, day, time, last, close, people, text, go","['中缅边境瑞丽口岸日将恢复通关', 'punch', 'take', 'sister', 'cross', 'tell', 'clearance', 'people', 'good', 'resume', 'make', 'small', 'border', 'town', 'close', 'time', 'receive', 'attention', 'many', 'local', 'people', 'check', 'country', 'take', 'surge', 'news', 'video']"
690,690,3.0,0.5461,"city, year, full, day, time, last, close, people, text, go","['release', 'elimination', 'policy', 'seem', 'bit', 'understand', 'low', 'severity', 'disease', 'probably', 'medical', 'fact', 'say', 'severe', 'serious', 'long', 'necessary', 'medical', 'treatment', 'medicine', 'sufficient', 'people', 'problem', 'carry', 'problem', 'extremely', 'fast', 'sudden', 'sunny', 'medical', 'full', 'text']"
691,691,3.0,0.7129,"city, year, full, day, time, last, close, people, text, go","['start', 'mood', 'extremely', 'bad', 'year', 'turbulent', 'lazy', 'write', 'small', 'stop', 'post', 'long', 'time', 'feel', 'little', 'well', 'need', 'start', 'piece', 'set']"
692,692,3.0,0.4636,"city, year, full, day, time, last, close, people, text, go","['former', 'self', 'stocking', 'end', 'stock', 'much', 'possible', 'possible', 'remind', 'people', 'city', 'prepare', 'food', 'home', 'always', 'full', 'alcohol', 'end', 'enough', 'medicine', 'prepare', 'correspond', 'full', 'story']"
693,693,3.0,0.9445,"city, year, full, day, time, last, close, people, text, go","['thank', 'difficult', 'year', 'especially', 'care', 'help', 'receive', 'many', 'people', 'never', 'meet', 'hour', 'continue', 'trip', 'see']"
694,694,3.0,0.5531,"city, year, full, day, time, last, close, people, text, go","['oppose', 'liberalization', 'curse', 'curse', 'decision', 'end', 'final', 'say', 'weather', 'good', 'virus', 'much', 'well', 'high', 'incidence', 'influenza', 'big', 'winter', 'postgraduate', 'spring_festival', 'travel', 'season', 'avoid', 'many', 'city', 'really', 'curse', 'decision', 'blame', 'medicine', 'hospital', 'ready', 'full', 'text']"
695,695,3.0,0.582,"city, year, full, day, time, last, close, people, text, go","['朱一龙无畏前行', 'rebellious', 'series', 'series', 'day', 'challenge', 'brother', 'long', 'win', 'championship', 'go', 'difficult', 'disappearance', 'learn', 'new', 'whim', 'yesterday', 'discover', 'new', 'chord', 'suddenly', 'feel', 'able', 'learn', 'new', 'new', 'year', 'full', 'story']"
696,696,3.0,0.907,"city, year, full, day, time, last, close, people, text, go","['struggle', 'post', 'year', 'torturous', 'year', 'school', 'full', 'acid', 'day', 'heavily', 'day', 'close', 'national', 'day', 'city', 'almost', 'close', 'end', 'year', 'year', 'mid', 'anyway', 'learn', 'naked', 'year', 'expect', 'kind', 'thing', 'happen', 'full', 'story']"
697,697,3.0,0.8429,"city, year, full, day, time, last, close, people, text, go","['feel', 'do', 'much', 'year', 'know', 'anywhere', 'whole', 'person', 'bit', 'daze', 'get', 'sick', 'year', 'long', 'return', 'apart', 'catch', 'complete', 'state', 'stagnation', 'second', 'half', 'year', 'course', 'receive', 'hope', 'well', 'next', 'year', 'mean', 'second', 'half', 'year', 'sluggish', '年终总结', 'full', 'text']"
698,698,3.0,0.9033,"city, year, full, day, time, last, close, people, text, go","['suggest', 'stop', 'initial', 'city', 'strict', 'control', 'subsequent', 'daily', 'acid', 'testing', 'abrupt', 'sudden', 'liberalization', 'take', 'example', 'case', 'suddenly', 'year', 'strict', 'control', 'continue', 'thereafter', 'primary', 'secondary', 'school', 'city', 'take', 'acid', 'day', 'matter', 'test', 'acid', 'day', 'think', 'wave', 'soon', 'bring', 'control', 'full', 'text']"
699,699,3.0,0.4108,"city, year, full, day, time, last, close, people, text, go","['eat', 'simple', 'little', 'hot', 'pot', 'baby', 'soup', 'send', 'beautiful', 'city', 'bear', 'eat', 'split', 'tofu', 'beef', 'sausage']"
700,700,3.0,0.6715,"city, year, full, day, time, last, close, people, text, go","['see', 'say', 'good', 'job', 'prevention', 'feel', 'country', 'close', 'well', 'think', 'contact', 'real', 'people', 'international', 'student', 'community', 'vacuum', 'country', 'economic', 'pressure', 'pressure', 'survive', 'even', 'care', 'criticize', 'country', 'even', 'angry', 'take', 'underprivileged', 'international', 'permission']"
701,701,3.0,0.6441,"city, year, full, day, time, last, close, people, text, go","['first', 'trimester', 'pregnancy', 'much', 'appetite', 'spend', 'day', 'day', 'experience', 'lot', 'anorexia', 'middle', 'pregnancy', 'away', 'second', 'thought', 'close', 'home', 'month', 'spend', 'day', 'stock', 'vegetable', 'third', 'trimester', 'pregnancy', 'go', 'back', 'home', 'catch', 'big', 'group', 'get', 'major', 'illness', 'energy', 'seriously', 'go', 'back', 'recuperate', 'month', 'accord', 'confinement', 'smile', 'bitterly', 'helpless', 'peace', 'full', 'story']"
702,702,1.0,0.4432,"people, high, country, less, text, past, number, policy, medium, much","['bad', 'person', 'people', 'minor', 'cold', 'severity', 'rate', 'death', 'rate', 'low', 'cold', 'vast', 'majority', 'asymptomatic', 'less', 'percent', 'fever', 'mild', 'illness', 'city', 'acid', 'simply', 'enough', 'survive', 'quickly', 'group', 'people', 'tug', 'shout', 'work', 'dead', 'people', 'dead', 'people', 'save', 'people', 'hurry', 'full', 'text']"
703,703,3.0,0.5294,"city, year, full, day, time, last, close, people, text, go","['major', 'original', 'strain', 'first', 'spread', 'government', 'immediate', 'city', 'break', 'outbreak', 'directly', 'administration', 'fail', 'election', 'unable', 'cope', 'outbreak', 'first', 'continent', 'lie', 'flat', 'lie', 'flat', 'original', 'strain', 'second', 'major', 'outbreak', 'take', 'world', 'storm', 'full', 'text']"
704,704,2.0,0.6854,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['tonight', 'faction', 'infect', 'physical', 'brain', 'novel']"
705,705,3.0,0.5044,"city, year, full, day, time, last, close, people, text, go","['wave', 'people', 'stupid', 'bad', 'public', 'opinion', 'day', 'shout', 'death', 'rate', 'low', 'small', 'cold', 'city', 'people', 'work', 'lose', 'money', 'day', 'survive', 'gang', 'everywhere', 'form', 'small', 'gang', 'liberation', 'party', 'momentum', 'morning', 'night', 'empathy', 'everywhere', 'respect', 'life', 'incite', 'prepare', 'advance', 'people', 'die', 'full', 'text']"
706,706,3.0,0.628,"city, year, full, day, time, last, close, people, text, go","['live', 'good', 'life', 'successfully', 'night', 'city', 'fate', 'know', 'follow', 'path', 'bless']"
707,707,2.0,0.6854,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['tonight', 'faction', 'infect', 'physical', 'brain', 'novel']"
708,708,3.0,0.628,"city, year, full, day, time, last, close, people, text, go","['live', 'good', 'life', 'successfully', 'night', 'city', 'fate', 'know', 'follow', 'path', 'bless']"
709,709,3.0,0.5294,"city, year, full, day, time, last, close, people, text, go","['major', 'original', 'strain', 'first', 'spread', 'government', 'immediate', 'city', 'break', 'outbreak', 'directly', 'administration', 'fail', 'election', 'unable', 'cope', 'outbreak', 'first', 'continent', 'lie', 'flat', 'lie', 'flat', 'original', 'strain', 'second', 'major', 'outbreak', 'take', 'world', 'storm', 'full', 'text']"
710,710,3.0,0.6081,"city, year, full, day, time, last, close, people, text, go","['close', 'large_scale', 'outbreak', 'people', 'test', 'positive', 'acid', 'large', 'number', 'people', 'take', 'square_cabin', 'sing', 'inside', 'live', 'usual', 'different', 'normal', 'people', 'need', 'take', 'medicine', 'infusion', 'day', 'time', 'see', 'many', 'infected', 'people', 'say', 'uncomfortable', 'throat', 'whole', 'body', 'high', 'fever', 'exactly', 'reason', 'true', 'virus', 'back', 'less', 'toxic', 'full', 'story']"
711,711,3.0,0.5879,"city, year, full, day, time, last, close, people, text, go","['really', 'want', 'day', 'stab', 'throat', 'scanning', 'see', 'acid', 'grab_food']"
712,712,1.0,0.4408,"people, high, country, less, text, past, number, policy, medium, much","['ongoing', 'team', 'important', 'domestic', 'foreign', 'datum', 'datum', 'later', 'important', 'reference', 'basis', 'country', 'adjust', 'prevention', 'moment', 'leave', 'mouth', 'shut', 'weekly', 'report', 'full', 'text']"
713,713,2.0,0.6209,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['way', 'report', 'asymptomatic', 'medium', 'high', 'risk', 'use', 'city', 'need', 'blow', 'start', 'less', 'fun', 'want', 'face', 'cross', 'afraid', 'first', 'crab', 'eat', 'asymptomatic', 'soar', 'everywhere', 'nonsense', 'datum', 'fraud', 'punishable', 'cheaply', 'make', 'learn']"
714,714,3.0,0.6565,"city, year, full, day, time, last, close, people, text, go","['post', 'previous', 'situation', 'see', 'recent', 'intensive', 'horrible', 'situation', 'liberation', 'read', 'long', 'time', 'lucky', 'enough', 'return', 'home', 'bad', 'period', 'summer', 'vacation', 'last', 'year', 'hand', 'management', 'work', 'deputy', 'director', 'charge', 'teaching', 'bluntly', 'say', 'old', 'die', 'month', 'full', 'text']"
715,715,2.0,0.6209,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['way', 'report', 'asymptomatic', 'medium', 'high', 'risk', 'use', 'city', 'need', 'blow', 'start', 'less', 'fun', 'want', 'face', 'cross', 'afraid', 'first', 'crab', 'eat', 'asymptomatic', 'soar', 'everywhere', 'nonsense', 'datum', 'fraud', 'punishable', 'cheaply', 'make', 'learn']"
716,716,3.0,0.6565,"city, year, full, day, time, last, close, people, text, go","['post', 'previous', 'situation', 'see', 'recent', 'intensive', 'horrible', 'situation', 'liberation', 'read', 'long', 'time', 'lucky', 'enough', 'return', 'home', 'bad', 'period', 'summer', 'vacation', 'last', 'year', 'hand', 'management', 'work', 'deputy', 'director', 'charge', 'teaching', 'bluntly', 'say', 'old', 'die', 'month', 'full', 'text']"
717,717,3.0,0.6613,"city, year, full, day, time, last, close, people, text, go","['survey', 'time', 'go', 'back', 'period', 'city', 'policy', 'chance', 'choose', 'willing']"
718,718,3.0,0.6268,"city, year, full, day, time, last, close, people, text, go","['closed', 'public', 'opinion', 'pregnant', 'woman', 'abortion', 'difficult', 'count', 'policy', 'old', 'mention', 'ordinary', 'elderly', 'people', 'pregnant', 'see', 'doctor', 'today', 'vast', 'majority', 'pregnant', 'see', 'woman', 'fever', 'go', 'away', 'day', 'see', 'doctor', 'care', 'pain', 'ordinary', 'people', 'miserable', 'world', 'come', 'full', 'text']"
719,719,1.0,0.6038,"people, high, country, less, text, past, number, policy, medium, much","['official', 'medium', 'officially', 'flatten', 'curve', 'begin', 'mess', 'exception', 'say', 'sealed', 'think', 'draw', 'picture', 'peak', 'curve', 'medical', 'capacity', 'flatten', 'come', 'ability', 'accord', 'intensity', 'city', 'number', 'city', 'high', 'take', 'reduce', 'number', 'level', 'reminder', 'spring_festival', 'travel', 'season', 'full', 'text']"
