,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
794,794,0.0,0.3846,"world, era, text, know, end, life, together, full, learn, never","['day', 'annual', 'meeting', 'come', 'end', 'afternoon', 'conference', 'situation', 'world', 'forge', 'year', 'annual', 'conference', 'first', 'time', 'outbreak', 'completely', 'important', 'venue', 'multilateral', 'diplomacy', 'day', 'session', 'full', 'text']"
795,795,2.0,0.6583,"time, go, day, year, full, last, see, people, today, work","['ching_me', 'festival', 'come', 'soon', 'start', 'ching_me', 'festival', 'year', 'first', 'ching_me', 'festival', 'prevention', 'control', 'policy', 'many', 'say', 'year', 'festival', 'active', 'golden', 'pig', 'gradually', 'radio', 'television', 'video']"
796,796,2.0,0.6339,"time, go, day, year, full, last, see, people, today, work","['time', 'finish', 'watch', 'else', 'encore', 'feel', 'strength', 'ceiling', 'even', 'love', 'eat', 'perfect', 'put', 'trophy', 'turn', 'cute', 'guy', 'apply', 'lipstick', 'even', 'cover', 'lipstick', 'sing', 'steady', 'live', 'audience', 'able', 'control', 'stage', 'alone', 'go', 'straight', 'camera', 'clap', 'face', 'front', 'camera', 'steadily', 'loudly', 'love', 'sing', 'dance', 'want', 'full', 'text']"
797,797,2.0,0.5462,"time, go, day, year, full, last, see, people, today, work","['hour', 'leave', 'month', 'point', 'think', 'time', 'year', 'year', 'limit', 'many', 'many', 'fall', 'bottom', 'find', 'suitable', 'future', 'direction', 'adjust', 'right', 'time', 'embrace', 'future', 'good', 'way']"
798,798,2.0,0.5433,"time, go, day, year, full, last, see, people, today, work","['love', 'stage', 'make', 'stick', 'act']"
799,799,3.0,0.434,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['full', 'text']"
800,800,2.0,0.8188,"time, go, day, year, full, last, see, people, today, work","['go', 'back', 'sweeping', 'dad', 'tomb', 'back', 'sweep', 'tomb', 'tomorrow', 'sit', 'write', 'letter', 'dad', 'clearly', 'short', 'matter', 'cry', 'much', 'finish', 'write', 'collapse', 'little']"
801,801,0.0,0.46,"world, era, text, know, end, life, together, full, learn, never","['vice', 'chairman', 'poverty', 'high', 'quality', 'education', 'health', 'insurance', 'look', 'forward', 'strengthen', 'world', 'escape', 'poverty', 'vice', 'president', 'say', 'exclusive', 'interview', 'host', '田薇', 'forum', 'due', 'many', 'people', 'world', 'fall', 'back', 'poverty', 'financial', 'really', 'full', 'text']"
802,802,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
803,803,2.0,0.4001,"time, go, day, year, full, last, see, people, today, work","['say', 'brain', 'automatically', 'good', 'go', 'photo', 'long', 'time', 'crazy', 'recently', 'forget', 'begin', 'year', 'suddenly', 'overnight', 'long', 'day', 'people', 'spend', 'home', 'seal', 'memory', 'kind', 'loneliness', 'people', 'yearn', 'freedom', 'understand', 'value', 'present', 'surround', 'full', 'text']"
804,804,1.0,0.5923,"full, text, people, wear, government, many, front, love, new, control","['accord', 'foreign', 'medium', 'people', 'familiar', 'matter', 'visit', 'last', 'time', 'delivery', 'musk', 'happy', 'even', 'personally', 'hand', 'first', 'batch', 'new', 'car', 'factory', 'car', 'outbreak', 'full', 'text']"
805,805,3.0,0.3762,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['reality', 'show', 'peak', 'time', 'episode', 'peak', 'time', 'synopsis', 'lose', 'stage', 'due', 'low', 'public', 'recognition', 'first', 'team', 'battle', 'program', 'history', 'draft', 'position', 'world', 'class']"
806,806,3.0,0.4919,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['end', 'start', 'business', 'year', 'test', 'sprint']"
807,807,2.0,0.7458,"time, go, day, year, full, last, see, people, today, work","['need', 'wear_mask', 'time', 'noise', 'say', 'influenza', 'refuse', 'communication', 'back', 'home', 'time', 'frighten']"
808,808,3.0,0.6587,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['day', 'late', 'complete', 'international', 'flight', 'schedule', 'today', 'possible', 'resume', 'reach', 'week', 'contrast', 'conservative', 'skip', 'fly', 'fully', 'cover', 'new', 'day', 'today', 'launch', 'new', 'full', 'text']"
809,809,2.0,0.7462,"time, go, day, year, full, last, see, people, today, work","['issue', 'follow', 'random', 'finally', 'see', 'give', 'away', 'finally', 'see', 'late', 'work', 'famous', 'feminist', 'expert', 'many', 'people', 'life', 'even', 'life', 'marriage', 'family', 'workplace', 'female', 'self', 'realization', 'finally', 'see', 'full', 'text']"
810,810,2.0,0.4327,"time, go, day, year, full, last, see, people, today, work","['steal', 'country', 'onyx', 'single', 'parent', 'family', 'service', 'industry', 'income', 'long', 'time', 'money', 'study', 'common', 'charge', 'tuition', 'month', 'continue', 'intermittently', 'work', 'hard', 'stay', 'late', 'work', 'day', 'go', 'work', 'morning', 'work', 'cat', 'original', 'income', 'work', 'bit', 'high', 'full', 'article']"
811,811,2.0,0.433,"time, go, day, year, full, last, see, people, today, work","['ability', 'many', 'run', 'rebuild']"
812,812,2.0,0.8296,"time, go, day, year, full, last, see, people, today, work","['suggestion', 'choose', 'listen', 'least', 'respectful', 'video']"
813,813,3.0,0.834,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['low_expose', 'long', 'period', 'time', 'lack', 'irritation', 'detrimental', 'formation', 'body_natural', 'immunity', 'enter', 'permit', 'full', 'text']"
814,814,2.0,0.4557,"time, go, day, year, full, last, see, people, today, work","['many', 'people', 'accustom', 'protective', 'measure', 'feel', 'insecure', 'lose', 'fact', 'wearing_mask', 'long', 'time', 'reduce', 'immunity', 'even', 'interesting', 'many', 'people', 'wear', 'drive', 'think', 'virus', 'rare', 'wear_mask', 'drive', 'really', 'scary', 'post', 'era', 'people', 'afraid', 'throw', 'disease']"
815,815,2.0,0.78,"time, go, day, year, full, last, see, people, today, work","['spring', 'many', 'new', 'feel', 'gradually', 'get', 'busy', 'excuse', 'busy', 'free', 'annual', 'plan', 'goal', 'plan', 'simple', 'long', 'time', 'go', 'stay', 'hotel', 'really']"
816,816,3.0,0.894,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['revenue', 'profit', 'reduce', 'share', 'taxable', 'business', 'revenue', 'due', 'impact', 'domestic', 'duty', 'free', 'operator', 'experience', 'decline', 'net', 'revenue', 'profit', 'first', 'time', 'list', 'evening', 'operate', 'revenue', 'decrease', 'previous', 'year', 'net_profit', 'attributable', 'list', 'year', 'year', 'decline', 'full', 'text']"
817,817,2.0,0.7669,"time, go, day, year, full, last, see, people, today, work","['watch', 'show', 'watch', 'tennis', 'look', 'back', 'perspective', 'connect']"
818,818,0.0,0.5714,"world, era, text, know, end, life, together, full, learn, never","['grandma', 'son', 'old', 'partner', 'daughter', 'suddenly', 'lose', 'touch', 'block', 'phone', 'angry', 'old', 'daughter', 'daughter', 'puzzle', 'sudden', 'summon', 'court', 'due', 'number', 'decrease', 'never', 'mother', 'improperly', 'material', 'post', 'trial', 'full', 'text']"
819,819,2.0,0.4685,"time, go, day, year, full, last, see, people, today, work","['recently', 'comic', 'group', 'never', 'go', 'viral', 'due', 'humorous', 'fun', 'accord', 'staff', 'member', 'never', 'secret', 'box', 'project', 'last', 'year', 'gradually', 'well', 'know', 'recently', 'spark', 'traffic', 'full', 'text']"
820,820,0.0,0.7368,"world, era, text, know, end, life, together, full, learn, never","['年底疫情会结束', '等到年月份后', 'interested', 'check', 'reliable', 'expert']"
821,821,1.0,0.4447,"full, text, people, wear, government, many, front, love, new, control","['feel', 'inn', 'ancient', 'town', 'environment', 'well', 'previous', 'hotel', 'comfortable', 'visit', 'make', 'reservation', 'advance', 'wait', 'search']"
822,822,2.0,0.6909,"time, go, day, year, full, last, see, people, today, work","['有疫苗接种次数超过次即可', 'come', 'home', 'basically', 'return', 'state']"
823,823,3.0,0.7905,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['mayor', 'major', 'traffic', 'accident', 'mayor', 'commission', 'discipline', 'inspection', 'member', 'municipal', 'government', 'party', 'group', 'mayor', 'suspect', 'serious', 'disciplinary', 'currently', 'undergo', 'disciplinary', 'review', 'supervision', 'investigation', 'provincial', 'commission', 'discipline', 'inspection', 'supervision', 'accord', 'daily', 'report', 'summary', 'meeting', 'household', 'waste', 'classification', 'work', 'full', 'text']"
824,824,3.0,0.8974,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['morning', 'say', 'seminar', 'wearing_mask', 'good', 'effective', 'advanced', 'stage', 'wearing_mask', 'become', 'optional_measure', 'population', 'low_expose', 'long', 'period', 'time', 'lack', 'irritation', 'formation', 'natural_immunity', 'human', 'body', 'full', 'text']"
825,825,2.0,0.4364,"time, go, day, year, full, last, see, people, today, work","['last', 'finally', 'first', 'wear', 'mask', 'judgment', 'say', 'special', 'stage', 'finally', 'watch', 'know', 'ostrich', 'policy', 'cover', 'new', 'test', 'full', 'text']"
826,826,2.0,0.5611,"time, go, day, year, full, last, see, people, today, work","['semester', 'go', 'school']"
827,827,3.0,0.877,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['钟南山称月或可不戴口罩', 'morning', 'seminar', 'single', 'drug', 'treat', 'infection', 'academician', 'wearing_mask', 'good', 'effective', 'stage', 'wearing_mask', 'already', 'optional_measure', 'long', 'full', 'text']"
828,828,3.0,0.6486,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['wearing_mask', 'good', 'effective', 'stage', 'wearing_mask', 'already', 'optional_measure', 'population', 'expose', 'influenza', 'long', 'period', 'time', 'full', 'story']"
829,829,2.0,0.7329,"time, go, day, year, full, last, see, people, today, work","['year', 'stop', 'travel', 'world', 'see', 'border', 'inspection', 'today', 'make', 'feel', 'great', 'deal', 'emotion', 'alone', 'usually', 'choose', 'group', 'travel', 'person', 'come', 'go', 'alone', 'time', 'return', 'ticket', 'idea', 'many', 'day', 'stay', 'even', 'come', 'back', 'new', 'full', 'text']"
830,830,3.0,0.4604,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['receive', 'notice', 'prevention', 'control', 'today', 'predict', 'especially', 'peak', 'period', 'second', 'wave', 'staff', 'raise', 'ideological', 'awareness', 'change', 'lay', 'mood', 'improve', 'level', 'early', 'warn', 'improve', 'ability', 'deal', 'achieve', 'early', 'detection', 'early', 'early', 'treatment', 'guarantee', 'day', 'control', 'see', 'notice', 'full', 'text']"
831,831,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
832,832,2.0,0.78,"time, go, day, year, full, last, see, people, today, work","['spring', 'many', 'new', 'feel', 'gradually', 'get', 'busy', 'excuse', 'busy', 'free', 'annual', 'plan', 'goal', 'plan', 'simple', 'long', 'time', 'go', 'stay', 'hotel', 'really']"
833,833,1.0,0.4041,"full, text, people, wear, government, many, front, love, new, control","['event', 'golden', 'autumn', 'season', 'meeting', 'make', 'look', 'forward', 'even', 'lake', 'many', 'beautiful', 'open', 'welcome', 'full', 'text']"
834,834,0.0,0.49,"world, era, text, know, end, life, together, full, learn, never","['exhibition', 'due', 'overcrowded', 'coffee', 'soy', 'sauce', 'sell', 'noon', 'siphon', 'king', 'discover', 'whole', 'shop', 'sell', 'contract', 'year', 'throne', 'taken', 'area']"
835,835,1.0,0.4664,"full, text, people, wear, government, many, front, love, new, control","['want', 'learn', 'draw', 'open', 'registration', 'try', 'day', 'tomorrow', 'recently', 'several', 'inexplicable', 'learn', 'inexplicable', 'check', 'end', 'personally', 'think', 'economy', 'recover', 'relatively', 'quickly']"
836,836,2.0,0.4476,"time, go, day, year, full, last, see, people, today, work","['fast', 'often', 'think', 'talk', 'learn', 'already', 'beat', 'military', 'trip', 'travel', 'include', 'limited', 'charter', 'delivery', 'people', 'use', 'travel', 'status', 'full', 'text']"
837,837,2.0,0.7665,"time, go, day, year, full, last, see, people, today, work","['twice', 'almost', 'sleep', 'tonight', 'embarrass', 'unleashed', 'people', 'stay', 'dorm', 'room', 'embarrassed']"
838,838,2.0,0.5275,"time, go, day, year, full, last, see, people, today, work","['feel', 'almost', 'forget', 'else', 'sun']"
839,839,3.0,0.655,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['people', 'live', 'safely', 'point', 'people', 'understand', 'ideology', 'global', 'sustainable', 'development', 'compatible', 'modernization', 'unprecedented', 'famine', 'moral', 'decline', 'distortion', 'full', 'text']"
840,840,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
841,841,3.0,0.6012,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['report', 'affect', 'reduce', 'consumption', 'accord', 'report', 'news', 'agency', 'agricultural', 'food', 'distribution', 'corporation', 'industry', 'fact', 'find', 'survey', 'analysis', 'report', 'day', 'report', 'due', 'decline', 'consumption', 'south', 'impact', 'proportion', 'south', 'hand', 'halve', 'recent', 'single', 'person', 'full', 'text']"
842,842,3.0,0.9096,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['say', 'allow', 'morning', 'say', 'seminar', 'wearing_mask', 'good', 'effective', 'stage', 'wearing_mask', 'already', 'become', 'optional_measure', 'population', 'low_expose', 'long', 'period', 'time', 'lack', 'irritation', 'detrimental', 'formation', 'body_natural', 'immunity', 'enter', 'permit', 'full', 'text']"
843,843,2.0,0.7329,"time, go, day, year, full, last, see, people, today, work","['year', 'stop', 'travel', 'world', 'see', 'border', 'inspection', 'today', 'make', 'feel', 'great', 'deal', 'emotion', 'alone', 'usually', 'choose', 'group', 'travel', 'person', 'come', 'go', 'alone', 'time', 'return', 'ticket', 'idea', 'many', 'day', 'stay', 'even', 'come', 'back', 'new', 'full', 'text']"
844,844,3.0,0.4604,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['receive', 'notice', 'prevention', 'control', 'today', 'predict', 'especially', 'peak', 'period', 'second', 'wave', 'staff', 'raise', 'ideological', 'awareness', 'change', 'lay', 'mood', 'improve', 'level', 'early', 'warn', 'improve', 'ability', 'deal', 'achieve', 'early', 'detection', 'early', 'early', 'treatment', 'guarantee', 'day', 'control', 'see', 'notice', 'full', 'text']"
845,845,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
846,846,2.0,0.78,"time, go, day, year, full, last, see, people, today, work","['spring', 'many', 'new', 'feel', 'gradually', 'get', 'busy', 'excuse', 'busy', 'free', 'annual', 'plan', 'goal', 'plan', 'simple', 'long', 'time', 'go', 'stay', 'hotel', 'really']"
847,847,3.0,0.894,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['revenue', 'profit', 'reduce', 'share', 'taxable', 'business', 'revenue', 'due', 'impact', 'domestic', 'duty', 'free', 'operator', 'experience', 'decline', 'net', 'revenue', 'profit', 'first', 'time', 'list', 'evening', 'operate', 'revenue', 'decrease', 'previous', 'year', 'net_profit', 'attributable', 'list', 'year', 'year', 'decline', 'full', 'text']"
