,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
675,675,1.0,0.7846,"day, year, city, full, time, close, go, text, home, today","['read', 'spring_festival', 'edition', 'family', 'new', 'year', 'prepare', 'second', 'year', 'junior', 'year', 'back', 'home', 'new', 'year', 'government', 'say', 'spread', 'close', 'people', 'country', 'stop', 'work', 'stay', 'home', 'go', 'buy', 'pass', 'today']"
676,676,2.0,0.7308,"people, country, full, text, city, medical, make, control, fight, life","['fight', 'together', 'episode', 'strong', 'line', 'defense', 'rage', 'spring_festival', 'travel', 'season', 'rage', 'treat', 'save', 'joint', 'prevention', 'control', 'prevention', 'group', 'control', 'affect', 'overall', 'prevention', 'control', 'sake', 'people', 'rely', 'people', 'build', 'line', 'defense', 'day', 'people', 'guard', 'city', 'full', 'text']"
677,677,2.0,0.3904,"people, country, full, text, city, medical, make, control, fight, life","['infect', 'people', 'ability', 'control', 'entire', 'country', 'close', 'military', 'transfer', 'country', 'complete', 'martial', 'law', 'storage', 'make', 'money', 'lose', 'money', 'reduce', 'burden', 'country', 'cause', 'elderly', 'weak', 'sick', 'disabled', 'die', 'save', 'large', 'make', 'country', 'population', 'young', 'lot', 'fall', 'swoop', 'take', 'indifferent', 'attitude', 'full', 'story']"
678,678,1.0,0.8713,"day, year, city, full, time, close, go, text, home, today","['immortal', 'friendship', 'girl', 'girl', 'spring_festival', 'close', 'due', 'art', 'exam', 'training', 'unable', 'return', 'home', 'girl', 'train', 'convinced', 'family', 'take', 'third', 'day', 'first', 'month', 'eat', 'live', 'study', 'together', 'period', 'eventually', 'continue', 'friendship', 'fine', 'reach', 'walk', 'family', 'full', 'text']"
679,679,2.0,0.5101,"people, country, full, text, city, medical, make, control, fight, life","['people', 'return', 'theater', 'invite', 'enjoy', 'taste', 'marriage', 'screenwriter', 'ni', 'director', 'stage', 'designer', 'sing', 'synopsis', 'ordinary', 'couple', 'divorce', 'unexpectedly', 'experience', 'city', 'special', 'day', 'force', 'live', 'together', 'isolation', 'home', 'look', 'day', 'pick', 'skin', 'kind', 'mixed', 'full', 'story']"
680,680,0.0,0.5401,"city, text, full, people, many, number, impact, spread, outbreak, close","['pregnant', 'woman', 'recently', 'new', 'people', 'rd', 'hit', 'area', 'pregnant', 'woman', 'home', 'police', 'post', 'people', 'violate', 'party', 'participate', 'government', 'prevention', 'arrest', 'social', 'medium', 'incident', 'spark', 'intense', 'police', 'department', 'police', 'full', 'text']"
681,681,0.0,0.4125,"city, text, full, people, many, number, impact, spread, outbreak, close","['disease', 'world', 'many', 'city', 'curb', 'spread', 'however', 'bad', 'people', 'order', 'stay', 'home', 'travel', 'abroad', 'accord', 'media', 'temperature', 'rapidly', 'weekend', 'temperature', 'close', 'beach', 'open', 'public', 'large', 'beach', 'escape', 'heat', 'weekend', 'response', 'number', 'full', 'text']"
682,682,0.0,0.5184,"city, text, full, people, many, number, impact, spread, outbreak, close","['news', 'resumption', 'work', 'public', 'early', 'relax', 'accord', 'guardian', 'report', 'local', 'time', 'prime', 'minister', 'officially', 'work', 'speech', 'say', 'big', 'challenge', 'face', 'world', 'war', 'say', 'anti', 'work', 'peak', 'public', 'full', 'text']"
683,683,2.0,0.6529,"people, country, full, text, city, medical, make, control, fight, life","['daily', 'talk', 'show', 'weekly', 'review', 'part', 'people', 'parade', 'vaccination', 'leader', 'ability', 'imitate', 'amazing', 'process', 'ability', 'imitate', 'really', 'strong', 'frontier', 'video', 'full', 'text']"
684,684,1.0,0.7265,"day, year, city, full, time, close, go, text, home, today","['begin', 'outbreak', 'watch', 'country', 'day', 'mobile', 'phone', 'day', 'day', 'numb', 'datum', 'go', 'phone', 'get', 'information', 'family', 'turn', 'phone', 'today', 'suddenly', 'discover', 'area', 'turn', 'white', 'heart', 'extremely', 'excite', 'first', 'center', 'full', 'city', 'probably', 'do', 'well', 'tacit', 'agreement', 'full', 'text']"
685,685,0.0,0.4755,"city, text, full, people, many, number, impact, spread, outbreak, close","['honest', 'country', 'country', 'economy', 'seriously', 'hurt', 'least', 'find', 'well', 'method', 'country', 'city', 'almost', 'indeed', 'hurt', 'economy', 'however', 'long', 'pain', 'bad', 'short', 'pain', 'take', 'advantage', 'short', 'city', 'quickly', 'month', 'city', 'course', 'safely', 'resume', 'work', 'resume', 'production', 'full', 'text']"
686,686,1.0,0.8717,"day, year, city, full, time, close, go, text, home, today","['night', 'day', 'tell', 'story', 'little', 'mouse', 'go', 'bed', 'finally', 'see', 'little', 'mouse', 'knit', 'big', 'sweater', 'little', 'little', 'mouse', 'speechless', 'loud', 'kind', 'innocent', 'feel', 'child', 'inexplicably', 'recently', 'get', 'close', 'blockade', 'school', 'start', 'worried', 'start', 'school', 'early', 'avoid', 'get', 'infect', 'full', 'text']"
687,687,0.0,0.8013,"city, text, full, people, many, number, impact, spread, outbreak, close","['ideology', 'culture', 'people', 'anti', 'anti', 'quarantine', 'face', 'rage', 'science', 'democracy', 'freedom']"
688,688,1.0,0.4899,"day, year, city, full, time, close, go, text, home, today","['receive', 'special', 'gift', 'today', 'cartoonist', 'late', 'episode', 'strong', 'woman', 'pure', 'youth', 'dream', 'radio', 'wild', 'sound', 'last', 'thank', 'much', 'wild', 'video']"
689,689,1.0,0.4717,"day, year, city, full, time, close, go, text, home, today","['outbreak', 'break', 'city', 'close', 'begin', 'end', 'abroad', 'secretly', 'happy', 'know', 'overseas', 'control', 'closed', 'country', 'immediately', 'series', 'chain', 'suspend', 'business', 'close', 'price', 'way', 'stand', 'front', 'empty', 'instant_noodle', 'shelf', 'supermarket', 'feel', 'full', 'text']"
690,690,2.0,0.8205,"people, country, full, text, city, medical, make, control, fight, life","['people', 'people', 'always', 'friendly', 'people', 'people', 'forget', 'valuable', 'support', 'encouragement', 'give', 'people', 'control', 'pressure', 'people', 'people', 'overcome', 'restore', 'social', 'order']"
691,691,2.0,0.5987,"people, country, full, text, city, medical, make, control, fight, life","['从即日起天内', 'measure', 'people', 'private', 'go', 'work', 'food', 'medicine', 'seek', 'medical', 'treatment', 'necessary', 'emergency', 'time', 'close', 'country', 'full', 'text']"
692,692,0.0,0.5925,"city, text, full, people, many, number, impact, spread, outbreak, close","['post', 'headline', 'article', 'ninth', 'day', 'city', 'incident', 'bitter', 'people', 'bottom', 'shadow']"
693,693,2.0,0.9676,"people, country, full, text, city, medical, make, control, fight, life","['version', 'disaster', 'film', 'flu', 'far', 'bad', 'version', 'effort', 'come', 'blacken', 'government', 'version', 'medical', 'clock', 'overcome', 'virus', 'give', 'forgot', 'prevent', 'control', 'version', 'evacuate', 'close', 'city', 'kill', 'infect', 'people', 'sight', 'sea', 'dead', 'hell', 'ugliness', 'human', 'nature', 'infinitely', 'hope', 'personal', 'heroism', 'face', 'natural', 'man', 'make', 'psychological', 'shadow', 'watch']"
694,694,0.0,0.4768,"city, text, full, people, many, number, impact, spread, outbreak, close","['city', 'famous', 'downtown', 'full', 'empty', 'second', 'shot', 'video']"
695,695,0.0,0.6708,"city, text, full, people, many, number, impact, spread, outbreak, close","['worried', 'spread', 'rapidly', 'many', 'bring', 'system']"
696,696,0.0,0.9029,"city, text, full, people, many, number, impact, spread, outbreak, close","['time', 'expert', 'group', 'go', 'see', 'main', 'provincial', 'municipal', 'pity', 'afternoon', 'member', 'high', 'level', 'expert', 'group', 'control', 'prevention', 'daily', 'client', 'people', 'famous', 'doctor', 'health', 'time', 'trend', 'city', 'regard', 'decision', 'close', 'city', 'professor', 'say', 'decision', 'close', 'city', 'full', 'text']"
697,697,2.0,0.8205,"people, country, full, text, city, medical, make, control, fight, life","['people', 'people', 'always', 'friendly', 'people', 'people', 'forget', 'valuable', 'support', 'encouragement', 'give', 'people', 'control', 'pressure', 'people', 'people', 'overcome', 'restore', 'social', 'order']"
698,698,2.0,0.5987,"people, country, full, text, city, medical, make, control, fight, life","['从即日起天内', 'measure', 'people', 'private', 'go', 'work', 'food', 'medicine', 'seek', 'medical', 'treatment', 'necessary', 'emergency', 'time', 'close', 'country', 'full', 'text']"
699,699,1.0,0.8922,"day, year, city, full, time, close, go, text, home, today","['lose', 'job', 'resume', 'work', 'time', 'work', 'mold', 'industry', 'due', 'city', 'due', 'unable', 'work', 'man', 'able', 'leave', 'province', 'factory', 'tell', 'long', 'work', 'fortunately', 'soon', 'lose', 'job', 'boss', 'join', 'factory', 'decide', 'join', 'company', 'full', 'story']"
700,700,1.0,0.7145,"day, year, city, full, time, close, go, text, home, today","['week', 'outbreak', 'sky', 'experience', 'street', 'good', 'movie', 'line', 'current', 'state', 'mind', 'city', 'temperament', 'make', 'experience', 'life', 'need', 'complicated', 'simple', 'fascinating', 'remember', 'yesterday', 'post', 'full', 'text']"
701,701,0.0,0.5675,"city, text, full, people, many, number, impact, spread, outbreak, close","['personally', 'city', 'happy', 'class', 'really', 'take', 'great', 'care', 'put', 'fu', 'poem', 'western', 'style', 'poetry']"
702,702,2.0,0.8696,"people, country, full, text, city, medical, make, control, fight, life","['overseas', 'normal', 'discredit', 'reflect', 'inclusiveness', 'society', 'truly', 'discredit', 'full', 'text']"
703,703,1.0,0.9074,"day, year, city, full, time, close, go, text, home, today","['almost', 'month', 'closed', 'bit', 'miss', 'coffee', 'sister', 'video']"
704,704,3.0,0.5879,"new, country, director, express, confirm, accord, week, quarantine, later, text","['city', 'young', 'woman', 'charter', 'flight', 'return', 'home', 'currently', 'day', 'day', 'long', 'free', 'time', 'suddenly', 'important', 'south', 'blind', 'optimism', 'quarantine', 'ye', 'video']"
705,705,1.0,0.5936,"day, year, city, full, time, close, go, text, home, today","['new', 'outbreak', 'update', 'confirm', 'suspect', 'new', 'confirm', 'total', 'total', 'seeing', 'fall', 'new', 'today', 'really', 'want', 'run', 'walk', 'fall']"
706,706,1.0,0.5326,"day, year, city, full, time, close, go, text, home, today","['day', 'closed', 'city', 'go', 'real', 'shot', 'station', 'world', 'really', 'people', 'use', 'go', 'exactly']"
707,707,2.0,0.9676,"people, country, full, text, city, medical, make, control, fight, life","['version', 'disaster', 'film', 'flu', 'far', 'bad', 'version', 'effort', 'come', 'blacken', 'government', 'version', 'medical', 'clock', 'overcome', 'virus', 'give', 'forgot', 'prevent', 'control', 'version', 'evacuate', 'close', 'city', 'kill', 'infect', 'people', 'sight', 'sea', 'dead', 'hell', 'ugliness', 'human', 'nature', 'infinitely', 'hope', 'personal', 'heroism', 'face', 'natural', 'man', 'make', 'psychological', 'shadow', 'watch']"
708,708,0.0,0.8437,"city, text, full, people, many, number, impact, spread, outbreak, close","['way', 'shut', 'city', 'burn', 'village', 'horribly', 'forgive', 'evil']"
709,709,0.0,0.7663,"city, text, full, people, many, number, impact, spread, outbreak, close","['post', 'era', 'turn', 'crisis', 'opportunity', 'black', 'technology', 'amazing', 'consumer', 'industry', 'begin', 'pace', 'life', 'entry', 'many', 'country', 'state', 'semi', 'impact', 'life', 'impact', 'development', 'gradually', 'bring', 'control', 'subsequent', 'impact', 'ongoing', 'life', 'undergo', 'post', 'era', 'full', 'text']"
710,710,2.0,0.5868,"people, country, full, text, city, medical, make, control, fight, life","['close', 'day', 'people', 'whole', 'country', 'make', 'concerted', 'fight', 'finally', 'day', 'feel', 'easy', 'today', 'finally', 'pay', 'tribute', 'medical', 'staff', 'fight', 'heroic', 'people', 'even', 'people', 'outbreak', 'work', 'hard', 'thank', 'full', 'text']"
711,711,1.0,0.5765,"day, year, city, full, time, close, go, text, home, today","['home', 'people', 'sing', 'friend', 'year', 'day', 'due', 'state', 'president', 'alone', 'government', 'official', 'lay', 'tomb', 'unknown', 'soldier', 'day', 'people', 'sing', 'famous', 'friend', 'window', 'full', 'text']"
712,712,0.0,0.825,"city, text, full, people, many, number, impact, spread, outbreak, close","['government', 'change', 'big', 'claim', 'liberal', 'jail', 'claim', 'science', 'technology', 'mention', 'economic', 'social', 'general', 'rarely', 'basic', 'science', 'statistic', 'example', 'current', 'outbreak', 'city', 'close', 'full', 'text']"
713,713,0.0,0.7455,"city, text, full, people, many, number, impact, spread, outbreak, close","['action', 'turn', 'crisis', 'opportunity', 'post', 'era', 'black', 'technology', 'amazing', 'consumer', 'industry', 'begin', 'pace', 'life', 'entry', 'many', 'country', 'state', 'semi', 'impact', 'life', 'impact', 'development', 'gradually', 'bring', 'control', 'subsequent', 'impact', 'ongoing', 'life', 'full', 'text']"
714,714,1.0,0.492,"day, year, city, full, time, close, go, text, home, today","['dad', 'teach', 'lock', 'alone', 'coca', 'video']"
715,715,1.0,0.7607,"day, year, city, full, time, close, go, text, home, today","['德国小镇唯一护工照顾家', 'small', 'town', 'resident', 'population', 'people', 'end', 'confirm', 'town', 'seriously', 'ill', 'qualified', 'area', 'work', 'care', 'elderly', 'town']"
716,716,1.0,0.3648,"day, year, city, full, time, close, go, text, home, today","['system', 'outbreak', 'become', 'epicenter', 'next', 'death_toll', 'reach', 'say', 'city', 'seek', 'time', 'prepare', 'medical', 'cope', 'outbreak', 'phoenix', 'south']"
717,717,2.0,0.4793,"people, country, full, text, city, medical, make, control, fight, life","['ban', 'period', 'public', 'transport', 'company', 'use', 'capacity', 'number', 'people', 'subway', 'markedly', 'line', 'particular', 'capacity', 'interesting', 'starting', 'work', 'public', 'transport', 'capacity', 'subway', 'month', 'see', 'subway', 'turn', 'full', 'story']"
718,718,1.0,0.9649,"day, year, city, full, time, close, go, text, home, today","['come', 'escape', 'get', 'home', 'luggage', 'help', 'say', 'day', 'day', 'together', 'chat', 'watch', 'cook', 'eat', 'walk', 'lively', 'get', 'home', 'company', 'fall', 'empty', 'heart', 'confession', 'heart']"
719,719,2.0,0.4856,"people, country, full, text, city, medical, make, control, fight, life","['return', 'medical', 'aid', 'hospital', 'post', 'go', 'alone', 'war', 'medical', 'medical', 'aid', 'return', 'hospital', 'greet', 'period', 'highly', 'contribution', 'make', 'medical', 'aid', 'control', 'short', 'period', 'time', 'special', 'tribute', 'sing', 'le', 'post', 'doctor', 'go', 'alone', 'day', 'city', 'full', 'text']"
720,720,0.0,0.4768,"city, text, full, people, many, number, impact, spread, outbreak, close","['city', 'famous', 'downtown', 'full', 'empty', 'second', 'shot', 'video']"
721,721,0.0,0.6708,"city, text, full, people, many, number, impact, spread, outbreak, close","['worried', 'spread', 'rapidly', 'many', 'bring', 'system']"
