,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1135,1135,2.0,0.5296,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['confirm', 'airborne', 'get', 'footage', 'quarantine', 'put', 'place', 'quarantine']"
1136,1136,2.0,0.3608,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['drone', 'medical', 'nhs']"
1137,1137,1.0,0.3098,"people, day, case, city, town, country, outbreak, resident, new, say","['probably', 'many', 'already', 'leave', 'probably', 'overseas', 'aware', 'keep', 'news', 'update']"
1138,1138,0.0,0.5189,"week, news, life, post, call, second, force, disease, video, mask","['news', 'level', 'widely', 'report', 'taiwanese', 'medium', 'feb', 'western', 'medium', 'day', 'later']"
1139,1139,3.0,0.4649,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['epidemiologist', 'clarify', 'massive', 'rigid', 'absolutely', 'necessary', 'early', 'detection', 'necessary', 'rigid', 'isolation', 'lesson', 'take', 'sar', 'contain', 'keep']"
1140,1140,1.0,0.6362,"people, day, case, city, town, country, outbreak, resident, new, say","['welcome', 'home', 'brother', 'sister', 'long', 'journey', 'home', 'indonesian', 'people', 'trap', 'epicenter', 'quarantine', 'day']"
1141,1141,1.0,0.4869,"people, day, case, city, town, country, outbreak, resident, new, say","['whole', 'family', 'house', 'due']"
1142,1142,0.0,0.3893,"week, news, life, post, call, second, force, disease, video, mask","['estimate', 'air', 'passenger', 'ncov', 'infection', 'travel', 'mainland', 'week', 'prior']"
1143,1143,1.0,0.4433,"people, day, case, city, town, country, outbreak, resident, new, say","['first', 'acknowledge', 'patient', 'make', 'sense', 'immediately', 'find', 'escape', 'lab', 'elsewhere', 'know', 'sure', 'answer', 'question', 'certainly', 'never', 'tell']"
1144,1144,3.0,0.6217,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['mobile', 'phone', 'flight', 'datum', 'estimate', 'resident', 'flee', 'critical', 'week', 'city', 'place', 'connectivity', 'increase', 'fattailedness']"
1145,1145,2.0,0.6153,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['leave', 'daily', 'contact', 'people', 'stay', 'puzzle', 'misinformation', 'read', 'twitter', 'far', 'dire', 'picture', 'spread']"
1146,1146,2.0,0.3814,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['people', 'currently', 'mean', 'movement', 'restrict', 'entire', 'population', 'roughly', 'world', 'population', 'full', 'coverage']"
1147,1147,1.0,0.4207,"people, day, case, city, town, country, outbreak, resident, new, say","['update', 'mainland', 'death', 'confirm', 'case', 'continue', 'people', 'publichealth', 'health']"
1148,1148,1.0,0.3944,"people, day, case, city, town, country, outbreak, resident, new, say","['hear', 'nose', 'start', 'test', 'people', 'flu', 'people', 'quarantine', 'city', 'martial', 'law', 'country', 'take', 'suit', 'fake', 'positive']"
1149,1149,2.0,0.6338,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['get', 'water', 'food', 'building', 'coronacoverup', 'ncov', 'coronovirus']"
1150,1150,1.0,0.5857,"people, day, case, city, town, country, outbreak, resident, new, say","['least', 'sit', 'say', 'intend', 'read', 'early', 'allow', 'passenger', 'disembark', 'half', 'hour', 'declare']"
1151,1151,1.0,0.7166,"people, day, case, city, town, country, outbreak, resident, new, say","['jingman', 'hubei', 'provence', 'put', 'jingman', 'approximately', 'people']"
1152,1152,1.0,0.4431,"people, day, case, city, town, country, outbreak, resident, new, say","['kid', 'eff', 'nuts', 'plan', 'activity', 'batsh', 'crazy', 'quarantine', 'top', 'try', 'keep', 'news', 'bounce', 'house', 'thing', 'get', 'love', 'use', 'indoor', 'winter', 'hour', 'entertainment']"
1153,1153,2.0,0.6338,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['get', 'water', 'food', 'building', 'coronacoverup', 'ncov', 'coronovirus']"
1154,1154,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1155,1155,1.0,0.695,"people, day, case, city, town, country, outbreak, resident, new, say","['tighten', 'big', 'humanitarian', 'problem', 'end', 'die', 'go', 'feed', 'people', 'talk', 'many', 'many', 'thousand', 'million']"
1156,1156,1.0,0.4705,"people, day, case, city, town, country, outbreak, resident, new, say","['report', 'adopt', 'new', 'strict', 'leave', 'residential', 'community', 'daily_necessitie', 'deliver', 'resident', 'ncov']"
1157,1157,1.0,0.6346,"people, day, case, city, town, country, outbreak, resident, new, say","['tighten', 'resident', 'allow', 'exit', 'enter', 'community', 'residential', 'area', 'coronacoverup', 'ncov', 'coronovirus']"
1158,1158,3.0,0.4085,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['much', 'place', 'country', 'help', 'point', 'sure', 'world', 'willing', 'put', 'political', 'difference', 'aside', 'help', 'stop']"
1159,1159,2.0,0.5373,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tighten', 'coronacoverup', 'ncov', 'coronovirus']"
1160,1160,2.0,0.5044,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tighten', 'ban', 'people', 'leave', 'home', 'coronacoverup', 'ncov', 'coronovirus']"
1161,1161,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1162,1162,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1163,1163,1.0,0.5541,"people, day, case, city, town, country, outbreak, resident, new, say","['anddd', 'city']"
1164,1164,2.0,0.5304,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['ncov', 'lie', 'fail', 'proof']"
1165,1165,2.0,0.422,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['million', 'leave', 'travel', 'world', 'wuflu', 'ncov', 'concern', 'see', 'map', 'link', 'show', 'flight']"
1166,1166,1.0,0.4597,"people, day, case, city, town, country, outbreak, resident, new, say","['year', 'per_cent', 'world', 'population', 'due']"
1167,1167,3.0,0.3924,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['passenger', 'complain', 'symptom', 'multiple', 'plane', 'hold', 'well', 'scare', 'report']"
1168,1168,1.0,0.5453,"people, day, case, city, town, country, outbreak, resident, new, say","['see', 'people', 'containment', 'bio']"
1169,1169,1.0,0.7282,"people, day, case, city, town, country, outbreak, resident, new, say","['honghu', 'city', 'population', 'begin', 'resident', 'allow', 'exit', 'enter', 'community', 'residential', 'area', 'novel', 'outbreak', 'honghu', 'city', 'confirm', 'case']"
1170,1170,3.0,0.3673,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['issue', 'order', 'day', 'admit']"
1171,1171,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1172,1172,0.0,0.3597,"week, news, life, post, call, second, force, disease, video, mask","['inside', 'information', 'year', 'old', 'woman', 'think', 'recently', 'travel', 'serious', 'condition', 'unable', 'currently']"
1173,1173,1.0,0.4699,"people, day, case, city, town, country, outbreak, resident, new, say","['regular', 'flu', 'widespread', 'flu', 'symptom', 'normal', 'glad', 'test', 'glad', 'day', 'weekend', 'prepare', 'sarscov', 'prepare', 'precaution', 'take']"
1174,1174,1.0,0.3329,"people, day, case, city, town, country, outbreak, resident, new, say","['infect', 'first', 'case', 'report', 'unprepared', 'biowarfare']"
1175,1175,1.0,0.3456,"people, day, case, city, town, country, outbreak, resident, new, say","['world', 'population', 'currently', 'due', 'train', 'almost', 'empty', 'first', 'day', 'back', 'work', 'extend', 'lunar', 'new', 'year', 'holiday']"
1176,1176,1.0,0.5155,"people, day, case, city, town, country, outbreak, resident, new, say","['report', 'eight_plane', 'heathrow', 'due']"
1177,1177,0.0,0.371,"week, news, life, post, call, second, force, disease, video, mask","['place', 'temporary', 'morning', 'scare', 'sky', 'news']"
1178,1178,2.0,0.3465,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['first', 'case', 'report', 'unprepared']"
1179,1179,1.0,0.8084,"people, day, case, city, town, country, outbreak, resident, new, say","['avioe', 'contaminado', 'com', 'detonar', 'reino', 'unido', 'finde', 'que', 'cenario']"
1180,1180,2.0,0.3346,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['begin', 'state', 'big', 'metropolitan', 'area', 'implement', 'minute', 'alert', 'population', 'instead', 'hour', 'avoid', 'panic', 'street']"
1181,1181,1.0,0.3352,"people, day, case, city, town, country, outbreak, resident, new, say","['flight', 'heathrow', 'fear']"
1182,1182,3.0,0.3865,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['citizen', 'organise', 'protest', 'push', 'release', 'fangbin', 'pot', 'amp', 'pan', 'yell', 'slogan', 'alloted', 'time', 'people', 'want', 'support', 'whistleblower', 'hear', 'govt']"
1183,1183,2.0,0.6362,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['trave', 'cierre', 'decision', 'que']"
1184,1184,2.0,0.4712,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['effort', 'contain', 'virus', 'visit', 'phone', 'call', 'commissary', 'operation', 'temporarily', 'suspend', 'prison', 'flu', 'symptom']"
1185,1185,1.0,0.3922,"people, day, case, city, town, country, outbreak, resident, new, say","['chinese', 'entire', 'population', 'city']"
1186,1186,2.0,0.3331,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['plane', 'heathrow', 'runway', 'people', 'fly', 'seek', 'medical', 'help', 'escape']"
1187,1187,1.0,0.4821,"people, day, case, city, town, country, outbreak, resident, new, say",['nowhere']
1188,1188,1.0,0.7676,"people, day, case, city, town, country, outbreak, resident, new, say","['honghu', 'city', 'begin', 'resident', 'allow', 'exit', 'enter', 'community', 'residential', 'area', 'novel', 'outbreak', 'honghu', 'city', 'confirm', 'case']"
1189,1189,3.0,0.4559,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['official', 'control', 'already', 'peak', 'yet', 'put', 'city', 'add', 'ncov', 'dwmbook', 'emergence']"
1190,1190,3.0,0.3578,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['absolutely', 'bbc', 'radio', 'tv', 'plane', 'right', 'heathrow', 'covidlondon']"
1191,1191,1.0,0.7676,"people, day, case, city, town, country, outbreak, resident, new, say","['honghu', 'city', 'begin', 'resident', 'allow', 'exit', 'enter', 'community', 'residential', 'area', 'novel', 'outbreak', 'honghu', 'city', 'confirm', 'case']"
1192,1192,1.0,0.4258,"people, day, case, city, town, country, outbreak, resident, new, say","['city', 'hubei_province', 'honghu', 'put', 'due']"
1193,1193,1.0,0.6175,"people, day, case, city, town, country, outbreak, resident, new, say","['eight_plane', 'heathrow', 'runway', 'shut', 'flight', 'country', 'truly', 'nervous']"
1194,1194,1.0,0.4392,"people, day, case, city, town, country, outbreak, resident, new, say","['new', 'honghu', 'city', 'hubei_province', 'put', 'due', 'official', 'say', 'ncov']"
1195,1195,2.0,0.4304,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hubei_province', 'put', 'due']"
1196,1196,1.0,0.394,"people, day, case, city, town, country, outbreak, resident, new, say","['different', 'subject', 'aware', 'old', 'news', 'unitedairline', 'flight', 'eight_plane', 'put', 'passenger', 'suspect', 'ncov', 'ncov', 'coronavirususa']"
1197,1197,2.0,0.5513,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['ncov', 'lie']"
1198,1198,1.0,0.5629,"people, day, case, city, town, country, outbreak, resident, new, say","['eight_plane', 'put', 'heathrow', 'passenger', 'suspect', 'ncov']"
1199,1199,2.0,0.3531,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['founder', 'race', 'know', 'full', 'well', 'impending']"
1200,1200,0.0,0.4316,"week, news, life, post, call, second, force, disease, video, mask","['estimate', 'positive', 'air', 'passenger', 'travel', 'week', 'prior', 'import', 'seed', 'case', 'outbreak']"
1201,1201,2.0,0.412,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['chaos', 'plane', 'heathrow', 'suspect', 'case', 'separate', 'plane', 'arrive', 'morning']"
1202,1202,1.0,0.4375,"people, day, case, city, town, country, outbreak, resident, new, say","['eight_plane', 'put', 'heathrow', 'fear']"
1203,1203,1.0,0.7172,"people, day, case, city, town, country, outbreak, resident, new, say","['eight_plane', 'put', 'simultaneously', 'tarmac', 'heathrow', 'passenger', 'suspect']"
1204,1204,1.0,0.5536,"people, day, case, city, town, country, outbreak, resident, new, say","['day', 'pass', 'annouce', 'story', 'life', 'death', 'never', 'forget', 'video', 'old', 'man', 'walk', 'empty_street', 'play', 'accordion', 'walk', 'death', 'song', 'paint']"
1205,1205,2.0,0.4434,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['spread', 'start', 'go', 'stop', 'project', 'delusional', 'statement', 'speculate', 'truth', 'speculate', 'personal', 'belief', 'know', 'everywhere']"
1206,1206,2.0,0.3275,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['people', 'currently', 'affect', 'restrict', 'movement', 'contain', 'entire', 'population', 'equivalent', 'roughly', 'world', 'population']"
1207,1207,1.0,0.6546,"people, day, case, city, town, country, outbreak, resident, new, say","['heathrow', 'eight_plane', 'put', 'runway', 'passenger', 'suspect', 'killer', 'disease']"
1208,1208,3.0,0.631,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['new', 'preprint', 'partially', 'halt', 'spread', 'novel', 'hubei_province']"
1209,1209,3.0,0.5481,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['go', 'late', 'remain', 'good', 'help', 'need', 'ordinary', 'people', 'sanitation', 'worker', 'deliverymen', 'restaurant', 'owner', 'people']"
1210,1210,1.0,0.5556,"people, day, case, city, town, country, outbreak, resident, new, say","['crucial', 'datum', 'nd', 'degree', 'infection', 'far', 'high', 'concentration', 'wuhanese', 'visitor', 'follow', 'respectively']"
1211,1211,2.0,0.5845,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['news', 'info', 'renter', 'car', 'place']"
1212,1212,0.0,0.3558,"week, news, life, post, call, second, force, disease, video, mask","['value', 'touch', 'infected', 'day', 'understand', 'asymptomatic', 'patient', 'temperature', 'screen', 'airport', 'useful', 'test', 'give', 'many', 'false', 'negative']"
1213,1213,1.0,0.6475,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'phuc', 'big', 'several', 'confirm', 'infection']"
1214,1214,0.0,0.445,"week, news, life, post, call, second, force, disease, video, mask","['notice', 'share', 'early', 'later', 'delete', 'suggest', 'seem', 'widespread', 'coviduk']"
