,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
4051,4051,0.0,0.2827,"year, festive, interview, back, know, business, measure, read, news, economy","['look', 'emerge', 'challenge', 'result', 'potential', 'activity', 'support', 'community', 'recover', 'post', 'read', 'blog']"
4052,4052,2.0,0.4178,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['long', 'take', 'impact', 'new', 'case', 'count', 'maybe', 'day', 'day', 'peak', 'day', 'lockdown', 'begin', 'impact', 'expect', 'fast']"
4053,4053,3.0,0.2994,"find, research, approach, however, season, license, people, need, time, work",['ore']
4054,4054,3.0,0.4966,"find, research, approach, however, season, license, people, need, time, work","['work', 'grow', 'battle', 'care', 'home', 'chart', 'show', 'state', 'good', 'worry', 'onhealth']"
4055,4055,3.0,0.3644,"find, research, approach, however, season, license, people, need, time, work","['harsh', 'restriction', 'high', 'public', 'support', 'excited', 'see', 'result', 'pan', 'survey', 'wave', 'pour', 'great', 'work']"
4056,4056,2.0,0.4395,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['die', 'politschweine', 'haben', 'gefahrdeten', 'und', 'wollen', 'die', 'ganze', 'gesellschaft', 'einsperren']"
4057,4057,2.0,0.3413,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['guess', 'plan', 'country', 'bcz', 'pressure', 'struggle']"
4058,4058,1.0,0.4409,"day, case, say, restriction, week, violence, woman, help, month, tier","['people', 'work', 'education', 'academia', 'plan', 'start', 'similar', 'next', 'month', 'count', 'gladly', 'volunteer', 'schoolsclose', 'education']"
4059,4059,3.0,0.4443,"find, research, approach, however, season, license, people, need, time, work","['take', 'lightly', 'see', 'close', 'quarter', 'devastate', 'leave', 'helpless', 'even', 'wit', 'person', 'covidsecondwave', 'mask', 'precaution', 'sake', 'loved_one']"
4060,4060,2.0,0.4829,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['good', 'represent', 'death', 'world', 'lead', 'immunologist', 'state', 'study', 'restriction', 'answer']"
4061,4061,3.0,0.3453,"find, research, approach, however, season, license, people, need, time, work","['quiz', 'mislead', 'study', 'government', 'measure', 'science', 'quarantine', 'mask', 'health', 'immune', 'system', 'placebo', 'research', 'virus']"
4062,4062,0.0,0.3852,"year, festive, interview, back, know, business, measure, read, news, economy","['set', 'reopen', 'bet', 'shop', 'allow', 'sport', 'speculator', 'exit', 'sportsbette']"
4063,4063,2.0,0.3669,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['irish', 'prime_minister', 'dodge', 'question', 'soar', 'mentalhealth', 'issue', 'include', 'suicide', 'avoid', 'question', 'suicide', 'far', 'high', 'small', 'number', 'allege', 'death', 'news']"
4064,4064,2.0,0.3226,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['word', 'wet', 'pub', 'police', 'twice', 'upshot', 'make', 'customer', 'sit', 'pie', 'front', 'police', 'say', 'fine', 'classed', 'substantial', 'loophole']"
4065,4065,0.0,0.3597,"year, festive, interview, back, know, business, measure, read, news, economy","['logic', 'privileged', 'innumerate', 'idiot', 'sociopath', 'economy', 'damage', 'fraudulently', 'procure', 'ineptly', 'manage', 'brexit', 'good', 'economy', 'damage', 'prevent', 'death', 'amp', 'case', 'overwhelming', 'hospital', 'reduce', 'resource', 'heart', 'disease', 'cancer', 'bad']"
4066,4066,0.0,0.3826,"year, festive, interview, back, know, business, measure, read, news, economy","['need', 'talk', 'sweden', 'grumble', 'job', 'business']"
4067,4067,3.0,0.4421,"find, research, approach, however, season, license, people, need, time, work","['first', 'rqmt', 'leadership', 'take', 'responsibility', 'newsom', 'use', 'hide', 'medium', 'direct', 'question', 'even', 'director', 'enough', 'amp', 'leave', 'leadership', 'matter', 'time', 'change']"
4068,4068,3.0,0.3347,"find, research, approach, however, season, license, people, need, time, work","['thank', 'talk', 'declare', 'fraud', 'date', 'death', 'month', 'death', 'due', 'comorbidity', 'yearly', 'disease', 'call']"
4069,4069,0.0,0.4921,"year, festive, interview, back, know, business, measure, read, news, economy","['awful', 'unfortunately', 'true', 'even', 'street', 'homeless', 'lockdownuk']"
4070,4070,2.0,0.3669,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['irish', 'prime_minister', 'dodge', 'question', 'soar', 'mentalhealth', 'issue', 'include', 'suicide', 'avoid', 'question', 'suicide', 'far', 'high', 'small', 'number', 'allege', 'death', 'news']"
4071,4071,3.0,0.3621,"find, research, approach, however, season, license, people, need, time, work","['alone', 'tomorrow', 'thanksgive', 'thankful']"
4072,4072,3.0,0.3209,"find, research, approach, however, season, license, people, need, time, work","['know', 'job', 'lose', 'end', 'furlough', 'scheme', 'review', 'choice', 'last', 'minute', 'people', 'make', 'redundant', 'surely', 'claim', 'limited', 'economy', 'unaffected', 'pathetic']"
4073,4073,3.0,0.314,"find, research, approach, however, season, license, people, need, time, work","['rajesh', 'hint', 'restriction', 'state']"
4074,4074,3.0,0.3509,"find, research, approach, however, season, license, people, need, time, work","['enoughisenough', 'consequence', 'open', 'unmasked', 'customer', 'joke', 'etobicoke', 'buddy', 'covidiot', 'nomask', 'need']"
4075,4075,2.0,0.526,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['fur', 'kurzen', 'harten', 's', 'lockdownlight']"
4076,4076,3.0,0.5294,"find, research, approach, however, season, license, people, need, time, work","['really', 'important', 'touch', 'child', 'send', 'role', 'school', 'play', 'support', 'cyp', 'family', 'big', 'impact', 'young', 'people', 'carer', 'due', 'lack', 'educational', 'provision', 'especially', 'first']"
4077,4077,1.0,0.2806,"day, case, say, restriction, week, violence, woman, help, month, tier","['boris_johnson', 'recently', 'announce', 'winter', 'plan', 'click', 'link', 'find', 'winterplan', 'tier']"
4078,4078,0.0,0.4851,"year, festive, interview, back, know, business, measure, read, news, economy","['come', 'talk', 'jolly', 'attend', 'sport', 'stadium', 'stay', 'talk', 'early', 'school', 'holiday', 'hand', 'free', 'mask', 'vulnerable', 'group', 'customer', 'sqm', 'shop']"
4079,4079,1.0,0.3327,"day, case, say, restriction, week, violence, woman, help, month, tier","['try', 'believe', 'read', 'hope', 'use', 'criterion', 'everywhere', 'else', 'tiersystem', 'give', 'pass', 'capital', 'coronavirusuk', 'tier']"
4080,4080,3.0,0.5922,"find, research, approach, however, season, license, people, need, time, work","['obey', 'manchester', 'obey', 'rule', 'take', 'responsibility', 'action', 'selfish', 'broken', 'wing', 'nuts', 'covidiot']"
4081,4081,1.0,0.4625,"day, case, say, restriction, week, violence, woman, help, month, tier","['globally', 'woman', 'girl', 'abuse', 'intimate_partn', 'past', 'year', 'meanwhile', 'less', 'woman', 'experience', 'violence', 'report', 'seek', 'help', 'measure', 'country', 'call', 'helpline', 'increase', 'fold']"
4082,4082,1.0,0.4194,"day, case, say, restriction, week, violence, woman, help, month, tier","['fall', 'day', 'streetstyle', 'mensfashion']"
4083,4083,3.0,0.298,"find, research, approach, however, season, license, people, need, time, work",['patienten']
4084,4084,1.0,0.404,"day, case, say, restriction, week, violence, woman, help, month, tier","['multi', 'generational', 'household', 'number', 'say', 'authorise', 'merriment', 'day', 'people', 'contact']"
4085,4085,0.0,0.2955,"year, festive, interview, back, know, business, measure, read, news, economy","['implement', 'prevent', 'spread', 'petition']"
4086,4086,2.0,0.3719,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['new', 'blog', 'post', 'new', 'poetry', 'blog', 'time', 'poem', 'first', 'period', 'hope', 'people', 'enjoy', 'poetrycommunity', 'lockdownuk']"
4087,4087,1.0,0.2945,"day, case, say, restriction, week, violence, woman, help, month, tier","['capire', 'come']"
4088,4088,2.0,0.3821,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['mind', 'coronapussy', 'politic', 'quarantine']"
4089,4089,2.0,0.5008,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['little', 'late', 'kenney', 'covidlockdown', 'mockdown', 'half', 'measure', 'prolong', 'pain', 'lock', 'completely', 'week', 'maybe']"
4090,4090,1.0,0.3651,"day, case, say, restriction, week, violence, woman, help, month, tier","['parttwo', 'day', 'cook', 'tea', 'lockdownlife']"
4091,4091,1.0,0.3642,"day, case, say, restriction, week, violence, woman, help, month, tier","['day', 'brain', 'quarantine', 'today', 'blursday', 'time']"
4092,4092,0.0,0.3986,"year, festive, interview, back, know, business, measure, read, news, economy","['close', 'school', 'prevent', 'leave', 'casino', 'restaurant', 'untouched', 'vector', 'spread', 'serious', 'response', 'prevent', 'overwhelming', 'hospital', 'first', 'responder', 'medical', 'health']"
4093,4093,0.0,0.3986,"year, festive, interview, back, know, business, measure, read, news, economy","['close', 'school', 'prevent', 'leave', 'casino', 'restaurant', 'untouched', 'vector', 'spread', 'serious', 'response', 'prevent', 'overwhelming', 'hospital', 'first', 'responder', 'medical', 'health']"
4094,4094,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
4095,4095,0.0,0.5263,"year, festive, interview, back, know, business, measure, read, news, economy","['nov_file', 'emergency_use', 'vaccine_advisory', 'committee', 'meet', 'day', 'watch', 'deathclock_day']"
4096,4096,1.0,0.5265,"day, case, say, restriction, week, violence, woman, help, month, tier","['ignorarci_disumano', 'chiediamo_di', 'di_spostamento', 'come', 'lockdownitalia', 'conte_zonarossa']"
4097,4097,3.0,0.4607,"find, research, approach, however, season, license, people, need, time, work","['country', 'low', 'economic', 'loss', 'due', 'whole', 'world', 'take', 'minute', 'appreciate', 'good', 'strategy', 'apply', 'smart']"
4098,4098,1.0,0.3309,"day, case, say, restriction, week, violence, woman, help, month, tier","['promote', 'abuse', 'stringency', 'relate', 'death', 'low', 'threat', 'age', 'group', 'subject', 'woman', 'violence', 'promote', 'measure', 'take', 'livelihood', 'reduce', 'movement', 'promote', 'violence']"
4099,4099,1.0,0.5738,"day, case, say, restriction, week, violence, woman, help, month, tier","['fifth', 'crime', 'involve', 'domestic', 'abuse', 'wale', 'wale', 'femicide', 'woman', 'rape', 'violence', 'sexualassault', 'politic', 'investigation', 'court']"
4100,4100,3.0,0.4184,"find, research, approach, however, season, license, people, need, time, work","['popefrancis', 'support', 'demand', 'racial', 'justice', 'wake', 'police', 'kill', 'skeptic', 'amp', 'medium', 'organization', 'spread', 'conspiracy', 'new', 'book', 'pen', 'vatican']"
4101,4101,0.0,0.2774,"year, festive, interview, back, know, business, measure, read, news, economy","['respondent', 'challenge', 'say', 'condition', 'become', 'worse', 'lose', 'access', 'support']"
4102,4102,3.0,0.4283,"find, research, approach, however, season, license, people, need, time, work","['end', 'include', 'natural', 'herdimmunity', 'high', 'contact', 'low', 'risk', 'population']"
4103,4103,1.0,0.3133,"day, case, say, restriction, week, violence, woman, help, month, tier","['agree', 'agree', 'woman', 'girl', 'deserve', 'life', 'free', 'violence', 'elimination', 'violence', 'many', 'way', 'deserve', 'free', 'fear', 'biden', 'elect']"
4104,4104,1.0,0.4002,"day, case, say, restriction, week, violence, woman, help, month, tier","['समय', 'बद', 'सफर', 'करन', 'वतन', 'गय']"
4105,4105,0.0,0.3799,"year, festive, interview, back, know, business, measure, read, news, economy","['spending', 'age', 'smallbusiness', 'economy']"
4106,4106,2.0,0.3622,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['vaccine', 'end', 'pandemic', 'virus', 'datum', 'datascience', 'telehealth', 'business', 'remotework', 'daysofcode', 'innovation', 'ai']"
4107,4107,1.0,0.3725,"day, case, say, restriction, week, violence, woman, help, month, tier","['succeed', 'lower', 'case', 'infection', 'surge', 'restriction', 'draconian', 'immediate', 'region', 'secondwave']"
4108,4108,0.0,0.3934,"year, festive, interview, back, know, business, measure, read, news, economy","['think', 'lockdownlife', 'uklockdown', 'coronavirustest', 'pandemnic', 'mentalhealth', 'anxiety']"
4109,4109,1.0,0.3743,"day, case, say, restriction, week, violence, woman, help, month, tier","['update', 'restriction', 'republic', 'ease', 'week', 'necessary']"
4110,4110,3.0,0.2984,"find, research, approach, however, season, license, people, need, time, work",['cernobbio']
4111,4111,2.0,0.3262,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['response', 'world', 'fast', 'deep', 'show', 'narendramodi', 'shy', 'bold', 'decision', 'read', 'trustee', 'exclusively']"
4112,4112,1.0,0.4577,"day, case, say, restriction, week, violence, woman, help, month, tier","['early', 'day', 'dreary', 'reflect', 'mood', 'city', 'turquoise', 'brighten', 'spirit', 'brace', 'week', 'vigilance']"
4113,4113,3.0,0.5694,"find, research, approach, however, season, license, people, need, time, work","['announce', 'impose', 'centre', 'issue', 'guideline', 'surveillance', 'containment', 'caution', 'guideline', 'effective', 'citizen', 'individual', 'take', 'responsibility', 'thank']"
4114,4114,3.0,0.286,"find, research, approach, however, season, license, people, need, time, work","['quarentena', 'gruporeinserir', 'br']"
4115,4115,2.0,0.5686,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['ersten', 'bundeslander', 'mit', 'massentest', 'sind', 'naturlich', 'die', 'ovp', 'schelm', 'wer', 'bose', 'ahnt', 'zibspezial']"
4116,4116,0.0,0.2724,"year, festive, interview, back, know, business, measure, read, news, economy","['pm', 'answer', 'question', 'leader', 'opposition', 'pmqs', 'tier', 'unity', 'govuk', 'politicslive', 'ukparliament', 'ukgovernment']"
4117,4117,3.0,0.6845,"find, research, approach, however, season, license, people, need, time, work","['time', 'tough', 'people', 'tire', 'simple', 'thing', 'protect', 'right_the', 'warwickshire', 'remember_hand', 'gt', 'face', 'gt_space', 'full_guidance']"
