,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
4018,4018,0.0,0.3525,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['quarantine', 'day', 'quarantine', 'notice', 'mera', 'addha', 'time']"
4019,4019,0.0,0.3796,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['self', 'sustain', 'food', 'security', 'strategy', 'ssfss', 'help', 'ensure', 'available', 'food', 'supply', 'period', 'community', 'quarantine', 'provide', 'market', 'local', 'farmer', 'prod']"
4020,4020,2.0,0.2823,"right, catch, people, need, case, go, due, say, amp, take","['qual', 'significado', 'traducao', 'ingle']"
4021,4021,0.0,0.2993,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['kasikwarantine', 'diepsloot']"
4022,4022,0.0,0.3658,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['anthem', 'mate', 'family', 'later', 'today']"
4023,4023,3.0,0.3287,"day, stayhome, total, state, virus, spread, come, stop, make, period","['violate', 'travel', 'period', 'subject', 'minimum', 'day', 'quarantine', 'government', 'quarantine', 'facility']"
4024,4024,3.0,0.2981,"day, stayhome, total, state, virus, spread, come, stop, make, period","['thousand', 'migrant_worker', 'take', 'street', 'walk', 'back', 'village', 'say', 'travel', 'period', 'put', 'mandatory', 'day', 'quarantine', 'government', 'facility']"
4025,4025,1.0,0.2909,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['end', 'game', 'overshowdowing', 'question', 'want', 'look', 'become', 'less', 'avoidable', 'day']"
4026,4026,3.0,0.2869,"day, stayhome, total, state, virus, spread, come, stop, make, period","['warga', 'terjangkit', 'virus']"
4027,4027,0.0,0.5259,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['racist', 'wonder', 'country', 'comparison', 'distance', 'city', 'part', 'world', 'share', 'distance', 'waste', 'time']"
4028,4028,2.0,0.3229,"right, catch, people, need, case, go, due, say, amp, take","['day', 'require', 'stop', 'post', 'day', 'resurgence', 'accord', 'new', 'mathematical', 'modelling', 'univ', 'cambridge', 'researcher', 'paper', 'link']"
4029,4029,2.0,0.3516,"right, catch, people, need, case, go, due, say, amp, take","['समझ_अकल', 'सपरक_कर']"
4030,4030,2.0,0.5175,"right, catch, people, need, case, go, due, say, amp, take","['dad', 'die', 'country', 'go', 'due', 'sarcoidosis', 'lung', 'feel', 'jumpy', 'hyper', 'vigilant', 'trying', 'remember', 'bloody', 'normal', 'reaction', 'give', 'circumstance']"
4031,4031,2.0,0.3837,"right, catch, people, need, case, go, due, say, amp, take","['number', 'people', 'access', 'national', 'double', 'let', 'put', 'halt', 'learn', 'motivation', 'need', 'know']"
4032,4032,2.0,0.2886,"right, catch, people, need, case, go, due, say, amp, take",['pemimpin']
4033,4033,3.0,0.2832,"day, stayhome, total, state, virus, spread, come, stop, make, period","['absolutely', 'struggle', 'shit', 'bored', 'missmywork']"
4034,4034,1.0,0.2692,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['swear', 'fight', 'pandemic', 'amp', 'stupidity', 'coronaupdate', 'stayhome']"
4035,4035,2.0,0.3333,"right, catch, people, need, case, go, due, say, amp, take","['think', 'go', 'put', 'rubbish', 'become', 'exciting', 'chore', 'sundaythought']"
4036,4036,1.0,0.2896,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['day', 'hours_minute', 'avoid', 'quaratine', 'join']"
4037,4037,3.0,0.3404,"day, stayhome, total, state, virus, spread, come, stop, make, period","['day', 'day', 'grace', 'sunday', 'hang', 'cave', 'selfisolation', 'quarantine']"
4038,4038,0.0,0.3564,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['day', 'number', 'today', 'sleep', 'midday', 'really', 'clock', 'change', 'miss', 'go', 'anywhere']"
4039,4039,2.0,0.2755,"right, catch, people, need, case, go, due, say, amp, take","['daylockdown', 'order', 'contain', 'spread', 'condition', 'delhipogrom', 'victim', 'become', 'pitiable', 'even', 'busy', 'file', 'form', 'riot', 'relief', 'shake', 'life']"
4040,4040,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
4041,4041,0.0,0.338,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['read', 'differently', 'anxious', 'time', 'amreade']"
4042,4042,1.0,0.2923,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['get', 'funny', 'even', 'runtown', 'kindly', 'makenit', 'real', 'repost', 'day', 'guy', 'worsen', 'situation', 'account', 'case', 'covidlockdown', 'nigerahunger']"
4043,4043,0.0,0.2906,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['service', 'message', 'bring', 'quarantinelife', 'coronaupdate']"
4044,4044,0.0,0.4188,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['sdgs', 'privateequity_vc', 'startup', 'newmusic', 'spotify', 'donate']"
4045,4045,0.0,0.337,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['forget', 'social_distance', 'buyer', 'throng', 'wholesale', 'shop', 'even', 'certain', 'medicine', 'prescribe', 'serious', 'patient', 'undergo', 'kidney', 'liver', 'transplant', 'available', 'patient', 'suffer', 'manipurlockdown', 'read']"
4046,4046,2.0,0.3565,"right, catch, people, need, case, go, due, say, amp, take","['समझ_अकल', 'करग_हलपल', 'सपरक_कर']"
4047,4047,1.0,0.5224,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['government', 'relax', 'rule', 'agriculture', 'relate', 'activity', 'agrinews', 'crop', 'cultivation', 'farming', 'agriculture', 'soulofkrishi', 'gardening', 'farm', 'help', 'coronaupdate', 'farmersmarket', 'savefarmer', 'krishi']"
4048,4048,2.0,0.2912,"right, catch, people, need, case, go, due, say, amp, take","['find', 'want', 'screen', 'shot', 'print', 'coronalockdown', 'coronaupdate']"
4049,4049,2.0,0.3516,"right, catch, people, need, case, go, due, say, amp, take","['समझ_अकल', 'सपरक_कर']"
4050,4050,3.0,0.3734,"day, stayhome, total, state, virus, spread, come, stop, make, period","['day', 'mco', '武汉肺炎', '新冠病毒', 'boredaf', 'stayathome', 'stayhome']"
4051,4051,2.0,0.3828,"right, catch, people, need, case, go, due, say, amp, take","['law', 'police', 'man', 'take', 'photo', 'glasgow', 'brilliant', 'glasgow']"
4052,4052,2.0,0.3648,"right, catch, people, need, case, go, due, say, amp, take","['today', 'news', 'least', 'week', 'boro', 'continue', 'keep', 'lock', 'open', 'famile', 'elderly', 'creative', 'intelligent', 'thinking']"
4053,4053,2.0,0.3743,"right, catch, people, need, case, go, due, say, amp, take","['go', 'delhi', 'total', 'panic', 'huge', 'amount', 'people', 'try', 'leave', 'due']"
4054,4054,1.0,0.3521,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['dfa', 'infect', 'overseas', 'dfa', 'ofws']"
4055,4055,0.0,0.2926,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['violator', 'send', 'day', 'quarantine', 'government', 'jammukashmir']"
4056,4056,1.0,0.3027,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['fight', 'obey', 'hon', 'ble', 'pm', 'decision', 'day', 'request', 'huge', 'exercise', 'bank', 'defer', 'maintain', 'fight', 'global', 'efficiently']"
4057,4057,3.0,0.3078,"day, stayhome, total, state, virus, spread, come, stop, make, period","['video', 'day']"
4058,4058,2.0,0.2719,"right, catch, people, need, case, go, due, say, amp, take",['violence_erupt']
4059,4059,2.0,0.4245,"right, catch, people, need, case, go, due, say, amp, take","['office', 'minister', 'say', 'fix', 'depend', 'behaviour', 'public']"
4060,4060,0.0,0.4118,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['arrive', 'seemingly', 'much', 'bored', 'price', 'lock', 'dstv', 'compact', 'provide', 'reduce', 'price', 'even', 'extra', 'view', 'price', 'lock', 'premium', 'much', 'price', 'lock']"
4061,4061,3.0,0.3569,"day, stayhome, total, state, virus, spread, come, stop, make, period","['always', 'try', 'look', 'forward', 'day', 'selfisolation', 'coronacrisisuk', 'stayathome']"
4062,4062,2.0,0.2886,"right, catch, people, need, case, go, due, say, amp, take",['ਰਤ']
4063,4063,1.0,0.3196,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['count', 'many', 'time', 'drop', 'account', 'current', 'account', 'type', 'hungry', 'kill', 'finish', 'send', 'ask', 'tomorrow', 'covidlockdown']"
4064,4064,2.0,0.3695,"right, catch, people, need, case, go, due, say, amp, take","['new', 'people', 'week', 'simple', 'request', 'waste', 'opportunity', 'lockdown', 'create', 'second', 'window', 'opportunity', 'safehand']"
4065,4065,0.0,0.3484,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['world', 'battle', 'country', 'go', 'safeguard', 'period', 'mentalhealth', 'socialisolation']"
4066,4066,2.0,0.3031,"right, catch, people, need, case, go, due, say, amp, take","['debt', 'trump']"
4067,4067,3.0,0.4013,"day, stayhome, total, state, virus, spread, come, stop, make, period","['large', 'effective', 'implementation', 'state', 'ask', 'seal', 'border', 'human', 'movement', 'highway', 'home', 'ministry']"
4068,4068,2.0,0.5091,"right, catch, people, need, case, go, due, say, amp, take","['keep', 'kid', 'amused', 'play', 'neighbour', 'check', 'window', 'game', 'lockdowngame']"
4069,4069,2.0,0.3027,"right, catch, people, need, case, go, due, say, amp, take","['way', 'return', 'normal', 'requirement', 'test', 'know']"
4070,4070,1.0,0.2877,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live",['goodluck_stayatyourhome']
4071,4071,0.0,0.4087,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['shine', 'produce', 'appartement', 'due', 'quarantine', 'release', 'date', 'really', 'hope', 'cheer', 'music', 'video', 'produce']"
4072,4072,2.0,0.3187,"right, catch, people, need, case, go, due, say, amp, take","['analysis', 'fight', 'covidー']"
4073,4073,2.0,0.3331,"right, catch, people, need, case, go, due, say, amp, take",['realise']
4074,4074,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
4075,4075,2.0,0.3619,"right, catch, people, need, case, go, due, say, amp, take","['feel', 'move', 'complete', 'already', 'feel', 'privileged', 'balcony', 'home', 'next', 'challenge', 'self', 'employ', 'time', 'euresilience']"
4076,4076,2.0,0.3019,"right, catch, people, need, case, go, due, say, amp, take","['naturally', 'distraction', 'file', 'miss', 'vgh', 'account', 'late', 'vital', 'need', 'bail', 'debt', 'come']"
4077,4077,2.0,0.3561,"right, catch, people, need, case, go, due, say, amp, take","['casual', 'labourer', 'depend', 'daily_wage', 'food', 'healthcare', 'likely', 'die', 'likely', 'die', 'similarly', 'depend', 'salary', 'periodical', 'income', 'likely', 'die', 'covidke', 'curfewke', 'fact']"
4078,4078,2.0,0.3179,"right, catch, people, need, case, go, due, say, amp, take","['stopthespread', 'enough', 'need', 'potential', 'outbreak']"
4079,4079,2.0,0.3209,"right, catch, people, need, case, go, due, say, amp, take","['happy', 'hearing', 'lot', 'case', 'kid', 'test', 'develop', 'chickenpox', 'contact', 'nhs', 'say', 'virus', 'cause', 'deleopment', 'chickenpox', 'possible', 'thought']"
4080,4080,3.0,0.293,"day, stayhome, total, state, virus, spread, come, stop, make, period","['get', 'confused', 'study', 'way', 'help', 'stay', 'focused', 'study', 'home', 'pcet', 'pccoe', 'studyfromhome', 'onlinelearne', 'elarne', 'stayhome', 'staysafe']"
4081,4081,2.0,0.2716,"right, catch, people, need, case, go, due, say, amp, take",['bank']
4082,4082,2.0,0.3348,"right, catch, people, need, case, go, due, say, amp, take","['least', 'zimbabwean', 'arrive', 'country', 'beitbridge', 'border', 'run', 'away', 'day', 'country', 'say', 'urge', 'self', 'isolate', 'zim', 'begin']"
4083,4083,2.0,0.3225,"right, catch, people, need, case, go, due, say, amp, take","['officer', 'patrol', 'stop', 'vehicle', 'stevenge', 'leisure', 'park', 'driver', 'explain', 'area', 'play', 'pokemon', 'essential', 'travel', 'direct', 'home', 'new', 'legislation']"
4084,4084,0.0,0.2829,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['stayhome', 'corona']"
4085,4085,2.0,0.3802,"right, catch, people, need, case, go, due, say, amp, take","['sweden_unusual', 'response', 'covidswe']"
4086,4086,0.0,0.362,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['ಊರ', 'ಗಳಗ', 'quarantine', 'migrantworker']"
4087,4087,0.0,0.362,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['ಊರ', 'ಗಳಗ', 'quarantine', 'migrantworker']"
4088,4088,0.0,0.3404,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['great', 'job', 'coronalockdown', 'stayhome', 'staysafe']"
4089,4089,0.0,0.2784,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['thing', 'come', 'constantly', 'remind', 'car', 'accident', 'never']"
4090,4090,0.0,0.2947,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['lock', 'run', 'risk', 'lockedup', 'jail', 'choice', 'dayslockdownsa']"
4091,4091,2.0,0.2886,"right, catch, people, need, case, go, due, say, amp, take",['nach']
4092,4092,1.0,0.3746,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['respect', 'sir', 'read', 'article', 'already', 'do', 'death', 'due', 'hunger', 'poverty', 'possible', 'social_unrest', 'prolong', 'much', 'harm', 'country']"
4093,4093,0.0,0.4528,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['ever', 'say', 'remember', 'day', 'seriousness', 'time', 'witness', 'first', 'life', 'birdflue', 'swine', 'flue', 'nowhere', 'comparison']"
4094,4094,3.0,0.4165,"day, stayhome, total, state, virus, spread, come, stop, make, period","['well', 'eat', 'dead', 'plotinword', 'boy', 'already', 'ton', 'heavy', 'coz', 'curfew', 'section', 'hot', 'plotinword', 'covidindia', 'begone', 'slurp']"
4095,4095,0.0,0.3676,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['lend', 'support', 'daily_wage', 'worker', 'period', 'salmankhan']"
4096,4096,0.0,0.3792,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['young', 'reader', 'kindle', 'optic', 'flock', 'great', 'way', 'spend', 'day', 'isolation', 'stay_indoor', 'stay_safe', 'escape', 'book', 'make', 'scifi', 'novel', 'cheap', 'booklover']"
4097,4097,1.0,0.2943,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['small', 'contribution', 'hope', 'day']"
4098,4098,3.0,0.3557,"day, stayhome, total, state, virus, spread, come, stop, make, period","['fhslegend', 'fhslegend', 'pupil', 'parent', 'staff', 'member', 'birthday', 'covidlockdown', 'wish', 'massive', 'happy', 'birthday', 'door', 'open', 'life', 'back']"
4099,4099,2.0,0.2944,"right, catch, people, need, case, go, due, say, amp, take","['premeditation', 'instruction', 'video', 'domesticabuse', 'await', 'comment', 'coronavirusuk']"
4100,4100,2.0,0.4145,"right, catch, people, need, case, go, due, say, amp, take","['think', 'week', 'prior', 'political', 'party', 'go', 'rural', 'area', 'informal', 'settlement', 'budget', 'medium', 'use', 'time', 'campaign', 'educate', 'people', 'wonder', 'much', 'difference', 'make']"
4101,4101,2.0,0.3727,"right, catch, people, need, case, go, due, say, amp, take","['restriction', 'hubei_province', 'end', 'midnight', 'local', 'time', 'quick', 'take', 'covidー']"
4102,4102,1.0,0.3127,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['hygge', 'drink', 'alone', 'home', 'underwear', 'intention', 'go']"
